c("4", "4", "3", "4", "3", "2", "8", "6", "6", "4", "3", "", "5", "3", "2", "4", "4", "7", "5", "4", "4", "3", "5", "5", "5", "6", "6", "5", "5", "3", "4", "3", "-999", NA, "3", "7", "5", "5", "4", "2")
c("6", "4", "4", "5", "3", "5", "5", "6", "1", "4", "3", "1", "8", "5", "5", "4", "8", "7", "-99", "4", "5", "3", "6", "4", "3", "7", "3", "2", "4", "4", "5", "7", "5", "3", "2", NA, NA, "6", NA, "2")
c("5", "5", "5", "3", "2", "5", "2", "5", "3", "-99", "4", "3", "6", "4", "3", "6", "5", "6", "7", "6", "6", "4", NA, "4", "6", "2", "-99", "4", "4", "1", "4", "4", "7", "4", "3", "5", NA, "3", "5", "4")
c(NA, "7", "4", "4", "1", "6", "2", "5", "1", "4", "2", "2", "5", "6", "5", "5", "6", "8", "7", NA, "8", "5", "6", "7", "8", "4", "6", "4", "missing", "3", "8", "6", "6", "5", "2", "4", "6", "3", "7", "2")
c("2", "3", "4", "5", "3", "5", "NA", "4", "6", "5", "1", NA, "6", NA, "2", "2", "7", "7", "7", "1", "6", "5", "6", "5", "4", "7", NA, "6", "2", "5", "8", "8", "4", "2", "1", "6", "4", "4", "6", "6")
c("2", "6", NA, NA, "4", "4", "4", "2", "1", "8", "6", "1", "7", "2", "5", "6", "5", "6", "7", "3", "6", "", "7", "6", "2", "4", "7", "4", "7", "4", NA, "3", "5", "5", "5", "6", "4", "2", "5", "1")
c("3", "5", "5", "2", "6", "3", NA, "8", "2", "8", "3", "missing", "4", "6", "4", "5", "5", "4", "7", NA, "6", "5", "4", "3", "7", "5", "7", "1", "3", "4", "2", "2", "6", "6", "5", "-99", "6", "4", "6", "1")
c("1", "3", "3", "4", "2", "5", NA, NA, "", "3", "4", "3", "3", "5", NA, "3", "2", "5", "4", "4", "4", "7", "6", "3", "3", "7", "7", "1", "4", "6", "3", "4", "8", "6", "4", "6", "5", "3", "6", "2")
c("3", "5", "3", "3", "8", "5", NA, "4", "3", "5", "3", "2", "3", "7", "2", "7", "3", "7", "6", "1", "1", "5", "6", "2", "4", "5", "6", "7", "7", "3", "5", "4", "8", NA, "4", "7", "8", "7", "4", "2")
c("1", "7", "4", "3", "2", "5", "4", "6", "1", "3", "2", "2", "5", "4", "8", "2", "4", "-99", "8", "3", "4", "2", "4", "2", "NA", "6", "6", "4", "6", "5", "4", "4", "5", "3", "2", "6", "2", "5", "7", "5")
c("6", "6", "5", "2", NA, "4", "4", "5", "2", "4", "2", "2", "4", "3", "4", "-999", "3", NA, "7", "2", "5", "3", "2", "8", "6", "5", "7", "2", "5", "6", "2", "5", "6", "4", "missing", "6", "6", "4", "3", "4")
c("3", "4", "4", "3", "8", "3", "1", "6", "3", "4", "3", "2", "4", "3", "-999", "4", "4", "6", "7", "6", "1", "NA", "6", "4", "8", "2", "4", NA, "6", "2", "4", NA, "4", "8", "2", "7", "6", "2", "6", "6")
c("3", "4", "3", "1", "3", "5", "5", NA, "1", "3", "3", "1", "5", "3", "2", "3", "4", "5", "6", "4", "3", "4", "6", "1", "NA", "6", "6", "3", "4", "5", "4", "4", NA, "6", "2", "-999", "4", "3", "7", "7")
